Station_Name,Province,Address,City,PHONE,SITE NUMBER,Latitude,Longitude
Acheson Travel Centre,AB,26304 Township Rd 531A,Acheson,,524593,,
Calgary Wrangler Road,AB,234090 Wrangler Rd,Calgary,,524552,,
Calgary Meridian,AB,2504 7 Ave NE,Calgary,,524554,,
Calgary Travel Centre,AB,2525 32 Ave NE,Calgary,,524545,,
Calgary Eastlake Industrial,AB,5225 106 Ave SE,Calgary,,524551,,
Calgary 52 Street,AB,6811 52 St SE,Calgary,,524553,,
Drayton Valley,AB,5201 62 St,Drayton Valley,,524602,,
Edmonton West Industrial,AB,16002 114 Ave,Edmonton,,524590,,
Grassland,AB,5004 50th Ave,Grassland,,524550,,
Hinton Gregg Ave Travel Centre,AB,511 Gregg Ave,Hinton,,524601,,
Lethbridge,AB,3951 2 Ave N,Lethbridge,,524596,,
Lloydminster Bulk Plant,AB,5310 52 St,Lloydminster,,524542,,
Lloydminster Travel Centre,AB,5721 44 St,Lloydminster,,524604,,
Medicine Hat,AB,561 15 St SW,Medicine Hat,,524603,,
Red Deer Bulk Plant,AB,8120 Edgar Industrial Dr,Red Deer,,524608,,
Strathmore Travel Centre,AB,436 Ridge Rd,Strathmore,,524597,,
Vermilion,AB,4403 52 St,Vermilion,,524598,,
Red Deer,AB,8132 Edgar Industrial Close,Red Deer,,519349,,
Fort McMurray,AB,160 MacKay Crescent,Fort McMurray,,519354,,
Boyle,AB,RR 194A & TWP Rd 683,Boyle,,541282,,
Lac La Biche,AB,10302 101 Ave,Lac La Biche,,519346,,
Slave Lake,AB,1501 15th Avenue SE,Slave Lake,,519341,,
Spruce Valley (Prosvita),AB,194057A Twp Rd 683,Spruce Valley,,524546,,
Rycroft,AB,4923 43 St,Rycroft,,524599,,
Clairmont Travel Centre,AB,7201 99 St,Clairmont,,524607,,
Edmonton West Travel Centre,AB,11760 167 St NW,Edmonton,,519352,,
Whitecourt,AB,Jct Hwy 43 & 32,Whitecourt,,524611,,
Leduc,AB,201 8020 Sparrow Dr,Leduc,,524591,,
Viking,AB,Alberta 36 & AB-14,Viking,,519353,,
Kananaskis Travel Centre,AB,100 Nakoda Way,Kananaskis,,528508,,
Bassano Travel Centre,AB,602 12 Street,Bassano,,519339,,
Hinton Smith St Travel Centre,AB,438 Smith Street,Hinton,,519345,,
Sherwood Park,AB,28 Strathmoor Dr,Sherwood Park,,541686,,
Red Earth,AB,Loon River Industrial Park Hwy 88 Lot 12,Red Earth,,523735,,
Edmonton Bulk Plant,AB,3515 76 Ave,Edmonton,,524595,,
Bonnyville,AB,6508 54 AVENUE,Bonnyville,,544222,,
Edson,AB,Hwy 16,Edson,,524610,,
Rainbow Lake,AB,25 Mobil Ave,Rainbow Lake,,524592,,
Okotoks,AB,48223 338th Avenue East,Okotoks,,519347,,
Hythe,AB,Alberta 43,Hythe,,519340,,
Wheatland County (Origin Industrial Park),AB,6 Durum Dr,Wheatland County,,544912,,
Esso Deadman's Flats,AB,HWY 1 West 200 - 1st Avenue,Deadman's Flats,,524609,,
Esso Grande Prairie,AB,9212-108 Street,Grande Prairie,,551007,,
Blue River Travel Centre,BC,778 Hwy 5,Blue River,,524578,,
Cache Creek,BC,959 S Trans-Canada Hwy,Cache Creek,,524586,,
Chilliwack Travel Centre,BC,7620a Vedder Rd,Chilliwack,,524555,,
Fort Nelson Bulk Plant,BC,Mile 293 Alaska Hwy,Fort Nelson,,524587,,
Fort St John Bulk Plant,BC,9516 78 St,Fort St John,,524583,,
Fort St John Sikanni Rd,BC,9516 Sikanni Rd,Fort St John,,524585,,
Golden Travel Centre,BC,1050 Trans-Canada Hwy,Golden,,524571,,
Hope Flood Hope Rd,BC,61850 Flood Hope Rd,Hope,,524575,,
Kamloops Paul Lake Rd Travel Centre,BC,401 Paul Lake Rd,Kamloops,,524588,,
McBride,BC,1006 N Frontage Rd,McBride,,524570,,
Prince George Travel Center,BC,1148 Pacific St,Prince George,,524572,,
Sicamous Travel Centre,BC,1340 Trans-Canada Hwy,Sicamous,,524574,,
Terrace,BC,3097 BC-16 Hwy E,Terrace,,524579,,
Merritt Airport Rd Travel Centre,BC,3999 Airport Rd,Merritt,,529519,,
Dawson Creek,BC,1725 Alaska Hwy,Dawson Creek,,519383,,
Williams Lake,BC,645 Mackenzie Ave N,Williams Lake,,522409,,
Prince George Great Street,BC,1085 Great Street,Prince George,,519359,,
