Station_Name,Province,Address,City,PHONE,SITE NUMBER,Latitude,Longitude
Esso Belleville K2,ON,902 Wallbridge Loyalist Road,Belleville,226-886-0465,547259,44.179041,-77.445712
Esso Chatham Bloomfield,ON,22216 Bloomfield Road,Chatham,226-886-0465,547206,42.348528,-82.181862
Esso Sarnia K2,ON,1670 London Line,Sarnia,226-886-0465,547260,42.983994,-82.331209
Esso Tilbury K2,ON,3613 Queens Line,Tilbury,519-682-1736,547205,42.265972,-82.417954
Mississauga Pearson,ON,6965 Vanguard Drive,Mississauga,905-673-6965,546210,43.691459,-79.65499
Stouffville,ON,5241 Bloomington Rd,Stouffville,905-640-1076,519423,43.999354,-79.289641
Hearst Front Street Travel Centre,ON,1112 Front St Bag 11000,Hearst,705-362-4111,519417,49.690495,-83.671271
Moosomin Esso Cardlock,SK,502 Park Ave,Moosomin,306-501-5832,550168,50.150972,-101.667832
Cabano,QC,145 Boul Industriel,Cabano,418-854-0808,540376,47.675843,-68.882064
Deschambeault,QC,25 desPins,Deschambeault,418-286-4164,524118,46.638321,-71.994529
Drummondville,QC,2115 rue canadien,Drummondville,819-739-2563,524106,45.885671,-72.538728
Mont-Joli,QC,1000 B rue Piché,Mont-Joli,450-759-7979,546174,48.59869,-68.20796
Saint-Apollinaire,QC,495 rue Laurier,Saint-Apollinaire,418-881-2001,546788,46.61508,-71.51641
Stanstead,QC,3 Chemin de Fairfax,Stanstead,819-876-7624,524116,45.023671,-72.087192
Ste-Helene-de-Bagot,QC,549 3e Rang,Ste-Hélène-de-Bagot,450-791-2122,519431,45.735313,-72.740071
Spencerville Travel Centre,ON,2025 County Road 44,Spencerville,613-925-5158,524565,44.75982,-75.483334
Esso Portneuf-Sur-Mer,QC,3 route 138,Portneuf-Sur-Mer,418-587-8941,550625,48.62985,-69.10366
Esso Nisku,AB,2010 Sparrow Drive,Nisku,780-955-3906,547008,53.33541,-113.54068
London,ON,7340 Colonel Talbot Rd,London,519-652-2728,545520,42.834708,-81.266637
Esso Toronto Finch,ON,1140 Finch Ave W,Toronto,905-672-1128,550505,43.733201,-79.479187
Winnipeg Redonda,MB,1300 Redonda Street,Winnipeg,204-697-7645,524549,49.932427,-96.978086
Cold Lake Esso CL,AB,10-1-65-4 W4M,Cold Lake,780-594-3055,519343,54.456281,-110.202577
Belmont Travel Centre,ON,Hwy 401 & 74,Belmont,519-644-0200,524543,42.945039,-81.107591
Bradford Travel Centre,ON,1-3479 Hwy 88,Bradford,905-775-3831,524621,44.099975,-79.62676
Dryden Travel Centre,ON,379 Government St,Dryden,807-223-2085,524626,49.786255,-92.833233
Gormley,ON,2210 Stouffville Rd,Gormley,905-887-0040,524624,43.942222,-79.380007
Hearst Hwy 11 W Travel Centre,ON,1565 Hwy 11 W,Hearst,705-362-4868,524622,49.691816,-83.686203
Joyceville Travel Centre,ON,2054 Joyceville Rd,Joyceville,613-542-3468,524556,44.322671,-76.336184
New Liskeard Travel Centre,ON,997491 Hwy 11 N,New Liskeard,705-647-5518,524627,47.53625,-79.674004
Niagara-on-the-Lake Travel Centre,ON,615 York Rd,Niagara-on-the-Lake,905-684-1128,524566,43.15662,-79.155183
Nipigon Travel Centre,ON,Hwy 11 & 17 N,Nipigon,807-887-2197,524559,49.019142,-88.305002
North Bay,ON,3090 Hwy 11 N,North Bay,705-495-0790,524560,46.35695,-79.468176
Sault Ste. Marie Travel Centre,ON,1275 Trunk Rd,Sault Ste. Marie,705-759-1220,524620,46.532055,-84.250424
Thunder Bay Travel Centre,ON,1120 Alloy Dr,Thunder Bay,807-623-3236,524619,48.408339,-89.258337
Windsor Travel Centre,ON,Hwy 401 & Country Rd Exit 14,Windsor,519-737-6401,524567,42.244444,-82.95139
Brandon 18 St N Travel Centre,MB,1990 18 St N,Brandon,204-728-7387,524544,49.88667,-99.962784
Headingley Travel Centre,MB,5141 Portage Ave,Headingley,204-837-2085,524617,49.875606,-97.391808
Winnipeg Brookside,MB,1991 Brookside Blvd,Winnipeg,204-233-0848,524568,49.951935,-97.229265
Winnipeg Kenaston,MB,25 Lowson Cres,Winnipeg,204-233-0848,524564,49.839934,-97.208598
Winnipeg Bulk Plant,MB,922 Dugald Rd,Winnipeg,204-233-0848,524600,49.885845,-97.081142
Regina Travel Centre,SK,1755 Prince of Wales Dr,Regina,306-789-3477,524613,50.449526,-104.53151
Saskatoon Travel Centre,SK,Hwy 16 & Marquis Dr,Saskatoon,306-653-2744,524562,52.192716,-106.688121
Swift Current East Travel Centre,SK,1510 S Service Rd W,Swift Current,306-773-6444,524612,50.286673,-107.822224
Acheson Travel Centre,AB,26304 Township Rd 531A,Acheson,780-960-6649,524593,53.563064,-113.765563
Calgary Wrangler Road,AB,234090 Wrangler Rd,Calgary,403-531-5700,524552,50.982818,-113.904855
Calgary Meridian,AB,2504 7 Ave NE,Calgary,403-272-4745,524554,51.058601,-114.001177
Calgary Travel Centre,AB,2525 32 Ave NE,Calgary,403-291-1233,524545,51.081342,-113.999714
Calgary Eastlake Industrial,AB,5225 106 Ave SE,Calgary,403-236-5225,524551,50.9575,-113.95917
Calgary 52 Street,AB,6811 52 St SE,Calgary,403-531-5700,524553,50.994216,-113.958542
Drayton Valley,AB,5201 62 St,Drayton Valley,780-413-1826,524602,53.22435,-114.999723
Edmonton West Industrial,AB,16002 114 Ave,Edmonton,780-405-4785,524590,53.56309,-113.597583
Grassland,AB,5004 50th Ave,Grassland,780-525-3960,524550,54.808268,-112.769618
Hinton Gregg Ave Travel Centre,AB,511 Gregg Ave,Hinton,780-865-2881,524601,53.39442,-117.60352
Lethbridge,AB,3951 2 Ave N,Lethbridge,403-531-5700,524596,49.702226,-112.783733
Lloydminster Bulk Plant,AB,5310 52 St,Lloydminster,780-875-2266,524542,53.285992,-110.011015
Lloydminster Travel Centre,AB,5721 44 St,Lloydminster,780-872-7089,524604,53.277824,-110.027502
Medicine Hat,AB,561 15 St SW,Medicine Hat,403-527-5561,524603,50.025172,-110.70006
Red Deer Bulk Plant,AB,8120 Edgar Industrial Dr,Red Deer,403-347-4062,524608,52.315897,-113.838868
Strathmore Travel Centre,AB,436 Ridge Rd,Strathmore,403-934-3561,524597,51.03866,-113.39813
Vermilion,AB,4403 52 St,Vermilion,780-875-2266,524598,53.34626,-110.85922
Blue River Travel Centre,BC,778 Hwy 5,Blue River,250-673-8221,524578,52.103737,-119.310128
Cache Creek,BC,959 S Trans-Canada Hwy,Cache Creek,250-457-6643,524586,50.80556,-121.325
Chilliwack Travel Centre,BC,7620a Vedder Rd,Chilliwack,604-858-5113,524555,49.140973,-121.960004
Fort Nelson Bulk Plant,BC,Mile 293 Alaska Hwy,Fort Nelson,250-774-7340,524587,58.74169,-122.681054
Fort St John Bulk Plant,BC,9516 78 St,Fort St John,250-787-0791,524583,56.241725,-120.806246
Fort St John Sikanni Rd,BC,9516 Sikanni Rd,Fort St John,250-785-3466,524585,56.232863,-120.840958
Golden Travel Centre,BC,1050 Trans-Canada Hwy,Golden,587-889-0188,524571,51.311672,-116.970556
Hope Flood Hope Rd,BC,61850 Flood Hope Rd,Hope,604-551-6717,524575,49.365547,-121.517804
Kamloops Paul Lake Rd Travel Centre,BC,401 Paul Lake Rd,Kamloops,250-372-0451,524588,50.7097,-120.329751
McBride,BC,1006 N Frontage Rd,McBride,250-569-2441,524570,53.304192,-120.159644
Prince George Travel Center,BC,1148 Pacific St,Prince George,250-563-5521,524572,53.87259,-122.73639
Sicamous Travel Centre,BC,1340 Trans-Canada Hwy,Sicamous,250-836-4675,524574,50.845563,-118.955025
Terrace,BC,3097 BC-16 Hwy E,Terrace,250-635-3717,524579,54.513787,-128.540111
Bayside Travel Centre,NS,HWY 104 Exit 36B,Paqtnkek Nik-uek,902-386-2391,540397,45.5963836,-61.7430665
Saint-Bernard-de-Lacolle,QC,105 Chemin Pleasant Valley,Saint-Bernard-de-Lacolle,450-246-4447,522463,45.067761,-73.458491
Cornwall,ON,1400 Boundary Rd,Cornwall,613-933-8048,524882,45.056911,-74.68673
